trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,M159,,,,,,5156.1,,,,,,46,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,M160,,,,,,4994.6,,,,,,45,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,M161,,,,,,4865.4,,,,,,45,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,CIHO15773,,,,,,3805.2,,,,,,47,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,ND26891,,,,,,4564,,,,,,40,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,ND27177,,,,,,3116.3,,,,,,44,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,ND28554,,,,,,4542.5,,,,,,43,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,ND28555,,,,,,5296,,,,,,45,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,ND29196,,,,,,4499.5,,,,,,43,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,ND29380,,,,,,4698.6,,,,,,40,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,2ND21863,,,,,,3482.2,,,,,,39,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,CV-184,,,,,,4402.6,,,,,,47,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,SR458,,,,,,4811.6,,,,,,43,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,SR459,,,,,,5511.3,,,,,,42,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,SR460,,,,,,5581.3,,,,,,45,,,,,,,,
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,BT954,,,,,,5726.6,,,,,,44,,,,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ABIBALSTER,,,,,,3374.6,,,,,221.7,65.7,,,629,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ABIGROWLER,,,,,,4111.9,,,,,222,67,,,635,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,2ND25276,,,,,,4176.5,,,,,223.7,76.7,,,642,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,09N2-96,,,,,,4268,,,,,221.3,68.7,,,620,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,2ND28065,,,,,,3670.6,,,,,222.3,71.3,,,671,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,2ND30639,,,,,,3918.2,,,,,221.3,67.7,,,666,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,2ND30724,,,,,,3202.4,,,,,222.7,59.7,,,657,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,2ND30837,,,,,,2922.5,,,,,227.3,70.3,,,646,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,6B10-4748,,,,,,4219.6,,,,,221,77.3,,,602,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,CONRAD,,,,,,3982.8,,,,,222,69.7,,,651,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,M98,,,,,,4311.1,,,,,221,76.3,,,639,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,6B93-2978,,,,,,4208.8,,,,,222,78.3,,,613,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,M156,,,,,,4332.6,,,,,221.7,72,,,636,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,M157,,,,,,4219.6,,,,,220.3,75,,,609,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,M158,,,,,,4004.3,,,,,222,76,,,641,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,M159,,,,,,3616.8,,,,,221.7,73,,,626,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,M160,,,,,,2239,,,,,221.3,73.7,,,632,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,M161,,,,,,3573.7,,,,,222,70.7,,,620,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,CIHO15773,,,,,,2841.8,,,,,220,77.7,,,602,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ND26891,,,,,,4004.3,,,,,223.3,69,,,629,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ND27177,,,,,,4122.7,,,,,221,71.3,,,617,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ND28554,,,,,,3918.2,,,,,221.3,73.3,,,639,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ND28555,,,,,,3853.6,,,,,221.7,72.3,,,636,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ND29196,,,,,,2384.3,,,,,227,58,,,602,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,ND29380,,,,,,2518.8,,,,,227.7,62,,,622,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,2ND21863,,,,,,3396.1,,,,,223.7,74.7,,,653,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,CV-184,,,,,,3821.3,,,,,220,80,,,637,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,SR458,,,,,,3896.7,,,,,221.7,70.3,,,604,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,SR459,,,,,,3584.5,,,,,222,71.7,,,606,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,SR460,,,,,,3966.6,,,,,222.7,73,,,602,,,,,
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,BT954,,,,,,3417.7,,,,,221.7,73,,,635,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ABIBALSTER,,,,,,6625.4,184.7,,40,,,85.5,,,639,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ABIGROWLER,,,,,,5995.7,185,,50,,,85.7,,,617,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,2ND25276,,,,,,7190.5,183,,43.3,,,91.2,,,640,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,09N2-96,,,,,,6577,183.3,,43.3,,,89.2,,,627,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,2ND28065,,,,,,6582.3,182.3,,46.7,,,91.5,,,662,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,2ND30639,,,,,,6437,182.7,,46.7,,,84,,,659,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,2ND30724,,,,,,6060.3,181,,23.3,,,84.5,,,635,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,2ND30837,,,,,,6108.7,183.3,,56.7,,,94.2,,,641,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,6B10-4748,,,,,,6582.3,181.3,,30,,,91.5,,,641,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,CONRAD,,,,,,5360.6,185,,13.3,,,84.3,,,654,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,M98,,,,,,6803,183,,23.3,,,96.3,,,664,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,6B93-2978,,,,,,6948.3,184.3,,26.7,,,92.5,,,668,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,M156,,,,,,7292.8,183.7,,16.7,,,95,,,664,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,M157,,,,,,7093.6,182.7,,16.7,,,89.3,,,642,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,M158,,,,,,6577,183.3,,33.3,,,87.7,,,641,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,M159,,,,,,6921.4,183,,33.3,,,95.7,,,627,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,M160,,,,,,7169,181.7,,33.3,,,93.3,,,673,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,M161,,,,,,7265.9,184,,20,,,94,,,642,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,CIHO15773,,,,,,5177.6,182,,56.7,,,91.7,,,613,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ND26891,,,,,,7718,181,,16.7,,,92.3,,,666,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ND27177,,,,,,5721.2,183.3,,16.7,,,89.8,,,645,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ND28554,,,,,,6340.2,182.3,,16.7,,,96.5,,,640,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ND28555,,,,,,7201.3,182.7,,20,,,98.8,,,648,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ND29196,,,,,,6259.4,185.3,,13.3,,,93,,,642,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,ND29380,,,,,,7938.6,182,,10,,,84.3,,,660,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,2ND21863,,,,,,4650.2,184,,16.7,,,90,,,609,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,CV-184,,,,,,6630.8,183.3,,46.7,,,96.8,,,664,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,SR458,,,,,,6695.4,183.3,,20,,,90.7,,,641,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,SR459,,,,,,6598.5,185.3,,16.7,,,94,,,632,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,SR460,,,,,,6910.7,186,,20,,,97.7,,,624,,,,,
MVN_2014_Carrington_Rainfed,Carrington,2014,CRR14R,BT954,,,,,,6560.8,182.7,,23.3,,,91.5,,,639,,,,,
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ABIBALSTER,43,294.32,106.33435599582991,334.34000000000003,12.357101244945731,6770.7,183.3,40.09274486842303,,82.52891122308178,,79.3,96.7,46.580086580086565,,,1,3.75,5.578081818181817,1.5070088175446528
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ABIGROWLER,51,80.47,137.14716235979958,282.07,12.008881578947372,7104.4,183.7,40.067688161258275,,81.66127505779083,,78,95.5,46.414253897550104,,,1,3.6,5.391581769436998,1.4766561157585354
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,2ND25276,34,239.06,108.8372674059,254.73999999999998,11.516542524377035,6722.3,181,44.118581953253404,,82.43097577197317,,88.7,99.2,46.24165148755311,,,1,2.68,4.949423589743593,1.509055517941774
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,09N2-96,40,120.4,118.32627308814321,253.46,11.203624837451239,7282,183.7,41.49836623792216,,82.21190286869769,,78.3,98.5,44.44978953698137,,,1,2.6,4.79769230769231,1.4707458812909049
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,2ND28065,32,396.82,83.51501325025647,234.23,11.435260238907851,7109.8,180,40.812631021778344,,82.3154251889328,,77.3,97.7,40.27972027972028,,,1,1.99,4.498088694565896,1.5507221846084405
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,2ND30639,35,303.37,115.20888906034625,286.54,14.450087089048555,6652.3,180,45.16992566090397,,79.22347572387558,,80.7,98.8,37.435897435897424,,,1,2.58,5.304327798607392,1.4703255708794931
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,2ND30724,38,356.45,104.57816934592468,257.9599999999999,12.537491914618364,6463.9,179.3,47.02351682778831,,80.85837587313615,,76.3,98,37.822706065318826,,,1,2.86,4.726687446868798,1.521987338910242
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,2ND30837,32,273.89,112.40293133651832,277.56,12.343815623687519,5791.2,181,46.99812086471808,,81.97259041206627,,82.7,98.7,41.77635098983414,,,3,,5.063379291700459,1.543607280126611
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,6B10-4748,37,404.26,152.9320244814334,312.57,14.099009047824216,6517.8,176,38.876289315971604,,80.99605917295035,,87.7,97.4,38.70843373493977,,,1,2.8299999999999996,5.2091271735424485,1.55
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,CONRAD,43,183.45000000000002,138.6055113642137,327.96,13.062614727854859,6017.2,183.7,38.199059088277735,,81.21103359322954,,77.3,93.5,45.385405960945526,,,1,3.9,5.727285016898233,1.46
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,M98,41,248.65,162.12472367095816,284.55,14.177619200342098,6437,178.3,38.31596539520252,,79.88026927729909,,81.3,98.4,39.845559845559855,,,1,2.64,5.364409976944036,1.490436696005416
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,6B93-2978,49,405.54,145.66060432637317,276.55,12.63160487288136,6496.2,178.7,35.48194555325522,,80.08120116146301,,90,95.7,43.378160301237216,,,1,2.2,5.237327951564077,1.5298183254344389
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,M156,41,384.12,176.26010220074977,271.42999999999995,13.69623612018288,7723.4,179.3,35.53358399480111,,80.27186756535991,,85.3,98.2,40.68204613841525,,,2,2.8,5.272625698324023,1.533062514105168
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,M157,40,503.71999999999997,154.1965636349942,309.91999999999996,13.771199912891985,7045.2,177.3,36.52420344903972,,80.4683647578593,,84.7,97.6,42.08851317752361,,,1,2.57,5.500536683417086,1.5689178515007902
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,M158,45,518.9599999999999,123.9865938768464,228.95000000000002,12.83745192307692,6372.4,178.7,36.04053173646055,,79.79386829017069,,86.3,92.3,39.01827676240208,,,2,2.98,4.850308880308882,1.5731494019408714
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,M159,45,485.90999999999997,150.66002595525617,292.12,13.083310175288585,7023.7,178.7,35.79134213707519,,80.65882997179105,,91,97.6,44.576706003078506,,,1,2.61,5.641060070671379,1.5780297901150977
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,M160,44,275.97999999999996,126.88038337365234,248.7,12.616282393292686,6496.2,178.7,36.17918782765721,,79.95278835343659,,83.7,95.4,40.68376068376067,,,2,3.44,4.943151862464182,1.5031652724395206
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,M161,45,333.91999999999996,190.98948819681146,330.14000000000004,13.230631120783459,6485.5,179.3,37.405468769079235,,80.8460148762455,,85.7,98.7,48.527291452111214,,,1,3.4499999999999997,6.114623788909507,1.5044087723264752
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,CIHO15773,39,311.33,136.67621280316018,275.32,13.886301765818795,5645.9,177.3,33.30460516504927,,78.44405356697284,,95.7,91,37.84200385356454,,,1,2.29,5.097305181558549,1.5263766644098395
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ND26891,40,310.2,146.28524713644103,263.8,12.880876926416324,7594.2,178,37.239296632377744,,80.35659536473314,,82,98.2,42.91251964379255,,,2,3.03,5.317166392092255,1.547675468291582
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ND27177,50,137.54,188.09277606093016,265.12,12.525527255029212,6636.2,178,37.301871629276,,80.5991082840231,,86,98.2,41.78906681391498,,,2,3.03,4.9133333333333375,1.5330060934326335
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ND28554,41,366.98999999999995,134.9041684277726,254.48000000000002,12.311187580025607,6765.3,178.7,38.96009957024167,,80.20867182037955,,83.7,98.5,42.58488499452355,,,3,,5.046732066217047,1.586408259986459
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ND28555,44,360.22999999999996,158.55617759605738,273.08,12.913923913043478,7093.6,178,39.63776255170681,,80.41752563157871,,89.3,97.9,42.79835390946503,,,2,2.92,5.400291484488861,1.5737700293387502
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ND29196,51,229.79,180.91515554427733,304.42999999999995,13.595393167028195,6813.8,180.3,35.60114973951698,,79.97621858702898,,82,98.3,45.25667351129362,,,1,2.73,5.7171076661711595,1.5298439972869096
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,ND29380,38,407.21,108.61983298007135,267.8999999999999,11.743087408048464,6835.3,180.7,37.170117220170624,,81.20801079090333,,74,98.5,43.8204833141542,,,2,3.7,4.939917830731308,1.5766448112141078
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,2ND21863,35,284.01,96.69323821284107,218.44,11.213521790980048,6663.1,180,46.892411807289676,,82.07194988163478,,82,98.3,41.272084805653705,,,1,2.4099999999999997,4.553001440032915,1.591034755134281
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,CV-184,44,296.9599999999999,152.59579378951696,286.36,13.364363069016157,5505.9,178.7,36.87898710047761,,79.53005093236666,,85,96.7,41.087613293051355,,,1,2.16,5.30147893030794,1.504767546829158
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,SR458,39,267.61,179.95261598414092,353.67,13.139456075976701,6851.5,179,41.0196204467712,,81.77654344461011,,82.7,99.3,48.075117370892016,,,1,3.53,5.981375505700626,1.5418550757404477
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,SR459,46,306.69,161.62228034051873,344.65000000000003,12.802608707497823,6754.6,181.7,39.753455790959904,,81.71959514972846,,81,99.2,47.44533333333334,,,1,3.25,5.77073233404711,1.5346766900293916
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,SR460,47,250.56,146.8018661338216,323.8,12.494592954251184,7109.8,182,37.814711179331,,81.38583958288937,,83.7,97.4,45.452562704471106,,,1,3.51,5.399012971220108,1.516108975808275
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,BT954,43,404.84000000000003,192.69286350912768,282.04,14.853477504890247,6625.4,177.7,35.50866686217913,,79.06732862275592,,85,97.3,37.49539594843464,,,1,2.42,5.283797340854151,1.5518788083953958
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ABIBALSTER,,,,,,3008.6,197,,,,,,,,650,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ABIGROWLER,,,,,,2976.3,196.3,,,,,,,,662,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,2ND25276,,,,,,2831,196.3,,,,,,,,636,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,09N2-96,,,,,,2766.4,194.7,,,,,,,,639,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,2ND28065,,,,,,3164.7,195.7,,,,,,,,666,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,2ND30639,,,,,,3008.6,196.3,,,,,,,,672,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,2ND30724,,,,,,2755.7,194.7,,,,,,,,657,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,2ND30837,,,,,,2820.2,198,,,,,,,,622,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,6B10-4748,,,,,,2330.5,193.7,,,,,,,,609,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,CONRAD,,,,,,3094.7,196.3,,,,,,,,667,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,M98,,,,,,2567.3,194,,,,,,,,628,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,6B93-2978,,,,,,2610.3,195,,,,,,,,604,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,M156,,,,,,2841.8,194,,,,,,,,605,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,M157,,,,,,2755.7,193.7,,,,,,,,649,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,M158,,,,,,2868.7,193,,,,,,,,629,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,M159,,,,,,3670.6,194,,,,,,,,587,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,M160,,,,,,2486.5,194.3,,,,,,,,602,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,M161,,,,,,2239,194.7,,,,,,,,620,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,CIHO15773,,,,,,2088.3,193.3,,,,,,,,628,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ND26891,,,,,,2179.8,194.3,,,,,,,,597,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ND27177,,,,,,2056,194,,,,,,,,608,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ND28554,,,,,,2831,194,,,,,,,,605,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ND28555,,,,,,2368.1,194.3,,,,,,,,605,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ND29196,,,,,,1867.6,200.3,,,,,,,,651,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,ND29380,,,,,,2201.3,195.7,,,,,,,,645,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,2ND21863,,,,,,2427.3,194.7,,,,,,,,654,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,CV-184,,,,,,2330.5,194.3,,,,,,,,639,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,SR458,,,,,,2142.1,195.7,,,,,,,,582,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,SR459,,,,,,2814.9,194.3,,,,,,,,659,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,SR460,,,,,,2744.9,198,,,,,,,,666,,,,,
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,BT954,,,,,,3062.4,194,,,,,,,,637,,,,,
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ABIBALSTER,40,154.38000000000002,156.56242528286097,279.08,13.860143641058759,5010.8,178.3,45.22693761952726,,81.10157334977227,,78.7,97,42.02258222876781,,,1,2.8699999999999997,5.566003510825039,1.4603681814325709
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,ABIGROWLER,45,51.620000000000005,183.57486196369976,284.75,13.885396570203646,5226,178,39.25294039443106,,79.16333787735432,,78.7,90.8,43.12977099236641,,,1,3.13,5.8615487478725985,1.439074739134123
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,2ND25276,38,160.2,130.82709876443013,213.26999999999998,11.464568853171158,4741.7,177.3,42.40396593130538,,81.47401581850588,,80.4,96.3,39.5175186674325,,,1,2.69,4.454915079773541,1.453594845127741
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,09N2-96,48,105.72,143.65397665343627,212.88000000000002,12.266955806173105,5683.5,178,42.188848138814336,,80.66633770779994,,77,95.9,38.87603305785123,,,1,2.4299999999999997,4.576198151220669,1.4616972541922346
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,2ND28065,38,179.9,125.91170890574031,199.25,12.81025494672755,5360.6,176,41.28977810896589,,80.49128576403152,,73.7,94.2,37.928457020822215,,,1,2.01,4.606070850566442,1.460735797302265
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,2ND30639,36,280.77,126.30278601092076,240.8,14.369259656652357,4074.3,174,44.856862329861585,,79.45252025066185,,72.8,98,36.709956709956714,,,1,2.11,4.964740634005761,1.4485479173147073
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,2ND30724,45,163.12,134.84787949109997,205.45000000000002,13.130882667236591,3799.8,176.3,46.772039536817864,,79.68533282167938,,69.4,97.3,35.89479112944815,,,1,2.51,4.51499690785405,1.4755252665215055
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,2ND30837,36,113.16,144.36078885327208,266.32,13.07998005319149,4434.9,177,45.15312433200997,,81.86861296229681,,77.9,95.8,44.29184549356223,,,2,3.18,5.355464223817779,1.4621497044933969
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,6B10-4748,35,240.13,193.90724076077768,295.7,15.002724913494806,4687.8,174.7,38.648441274261856,,78.15623481870409,,81.3,95,40.09246417013407,,,1,3.04,5.6191802120141325,1.487797980940531
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,CONRAD,33,77.77,166.70660511019756,264.62,13.638275713978958,4704,177.7,40.68535205016782,,79.56870827831105,,73.7,96.7,39.96082272282076,,,1,2.7,5.300797408422629,1.432118315753754
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,M98,39,142.59,195.395365248253,222.86,14.402766927083338,5080.7,176.3,35.955392840756936,,78.75798852365251,,84.7,96.5,40.85429520645467,,,1,2.3,5.572876537971998,1.45
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,6B93-2978,45,254.15,192.05642400487739,292.58,13.992495105503595,4967.7,176.7,33.82853341496726,,78.68734986020698,,84.7,91.5,42.37154150197627,,,1,2.96,5.550223239839726,1.4653515713316754
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,M156,43,256,183.35077102995103,228.98000000000002,12.756230994787142,5882.7,174.7,33.317051108095875,,79.5412523896022,,83,94.4,43.54098360655739,,,1,2.36,5.157655078391275,1.4713683793795773
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,M157,47,250.97,164.73921162902738,270.3399999999999,13.621747572815533,5032.3,176.7,34.27037738081155,,78.69648618160741,,74.5,88.5,42.73092369477912,,,1,2.75,5.508128916741272,1.492096258801572
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,M158,44,435,163.19319981104596,224.06,13.741441296415545,6071,175.3,34.34593261665654,,78.73630946347839,,89.7,86.5,39.35452322738386,,,1,2.3299999999999996,5.213173410404626,1.4995616887707488
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,M159,48,204.7,185.52716756537174,286.51,13.225136217948723,4978.5,177.3,35.76168960228875,,79.27785791775307,,86.2,93.9,43.000496770988576,,,1,2.75,5.602126461671716,1.4723298362695474
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,M160,44,176.47,152.26838216505232,250.69,12.949746603407371,6243.3,175.7,34.05357213673132,,79.35082977971781,,84.7,90.4,40.362537764350456,,,1,2.57,5.189267772511849,1.457964539207646
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,M161,48,174.22,188.32617476093375,287,13.332650236508293,4784.7,177,36.584958162492725,,79.82386819526778,,81.3,97.1,44.19204956117708,,,1,2.74,5.542271054340768,1.4547973870995108
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,CIHO15773,35,215.22,174.15790981795539,300.76,14.71497115175266,4924.6,174.7,33.63609233997135,,78.11441045136327,,94,92,38.66361556064073,,,1,2.8499999999999996,5.473912873608128,1.4741125932624914
