trial,location,year,environment,nursery,management,planting_date,harvest_date,state,mgmt,lat,long
WRN_2015_Tetonia_Irrigated,Tetonia,2015,TTN15I,wrn,irrigated,,,ID,I,43.8144799,-111.160207
WRN_2015_Tulelake_Irrigated,Tulelake,2015,TLL15I,wrn,irrigated,,,CA,I,41.955989,-121.477492
WRN_2015_Williston_Irrigated,Williston,2015,WLL15I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
MVN_2016_Aberdeen_Rainfed,Aberdeen,2016,ABR16R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2016_Aberdeen_Irrigated,Aberdeen,2016,ABR16I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2016_Bozeman_Irrigated,Bozeman,2016,BZM16I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
MVN_2016_Crookston_Rainfed,Crookston,2016,CRK16R,mvn,rainfed,,,MN,R,47.7739988,-96.6081167
WRN_2016_Tetonia_Irrigated,Tetonia,2016,TTN16I,wrn,irrigated,,,ID,I,43.8144799,-111.160207
MVN_2017_Aberdeen_Rainfed,Aberdeen,2017,ABR17R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2017_Aberdeen_Irrigated,Aberdeen,2017,ABR17I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2017_Bozeman_Irrigated,Bozeman,2017,BZM17I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
MVN_2017_Osnabrock_Rainfed,Osnabrock,2017,OSN17R,mvn,rainfed,,,ND,R,48.6688857,-98.151218600000007
MVN_2018_Aberdeen_Rainfed,Aberdeen,2018,ABR18R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2018_Aberdeen_Irrigated,Aberdeen,2018,ABR18I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2018_Brandon_Rainfed,Brandon,2018,BRN18R,mvn,rainfed,2018-05-14,2018-08-15,ND,R,43.594727,-96.572128
MVN_2018_Carrington1_Rainfed,Carrington,2018,CRR18R,mvn,rainfed,2018-05-03,2018-08-02,ND,R,47.44972,-99.126224
MVN_2018_Crookston_Rainfed,Crookston,2018,CRK18R,mvn,rainfed,2018-05-03,2018-07-30,MN,R,47.7739988,-96.6081167
MVN_2018_Fargo_Rainfed,Fargo,2018,FRG18R,mvn,rainfed,2018-05-04,,ND,R,46.877229,-96.789821
MVN_2018_Osnabrock_Rainfed,Osnabrock,2018,OSN18R,mvn,rainfed,2018-05-07,,ND,R,48.6688857,-98.151218600000007
MVN_2018_Saskatoon_Rainfed,Saskatoon,2018,SSK18R,mvn,rainfed,2018-05-21,2018-09-03,SK,R,52.131802,-106.660767
MVN_2019_Aberdeen_Rainfed,Aberdeen,2019,ABR19R,mvn,rainfed,2019-04-17,2019-08-19,ID,R,42.9440784,-112.8383265
MVN_2019_Brandon_Rainfed,Brandon,2019,BRN19R,mvn,rainfed,2019-05-13,2019-08-13,ND,R,43.594727,-96.572128
MVN_2019_Carrington1_Rainfed,Carrington,2019,CRR19R,mvn,rainfed,2019-05-07,2019-08-29,ND,R,47.44972,-99.126224
MVN_2019_Carrington2_Rainfed,Carrington,2019,CRR19R,mvn,rainfed,2019-05-05,2019-08-15,ND,R,47.44972,-99.126224
MVN_2019_Crookston_Rainfed,Crookston,2019,CRK19R,mvn,rainfed,2019-05-10,2019-08-08,MN,R,47.7739988,-96.6081167
MVN_2019_Fargo_Rainfed,Fargo,2019,FRG19R,mvn,rainfed,2019-05-16,2019-08-30,ND,R,46.877229,-96.789821
MVN_2019_Osnabrock_Rainfed,Osnabrock,2019,OSN19R,mvn,rainfed,2019-05-20,2019-09-07,ND,R,48.6688857,-98.151218600000007
MVN_2019_Saskatoon_Rainfed,Saskatoon,2019,SSK19R,mvn,rainfed,2019-05-14,2019-09-20,SK,R,52.131802,-106.660767
